0.08532423208191127,0.006825938566552901,0.04778156996587031,0.08532423208191127,0.051194539249146756,0.08873720136518772,0.013651877133105802,0.07508532423208192,0.08873720136518772,0.11262798634812286,0.027303754266211604,0.04778156996587031,0.023890784982935155,0.023890784982935155,0.027303754266211604,0.040955631399317405,0.051194539249146756,0.05460750853242321,0.0034129692832764505,0.04436860068259386
0.08469945355191257,0.0,0.04918032786885246,0.0273224043715847,0.03278688524590164,0.11748633879781421,0.01092896174863388,0.03825136612021858,0.060109289617486336,0.060109289617486336,0.01639344262295082,0.060109289617486336,0.06830601092896176,0.07103825136612021,0.07650273224043716,0.08743169398907104,0.07650273224043716,0.01912568306010929,0.01366120218579235,0.030054644808743168
0.05263157894736842,0.003289473684210526,0.05263157894736842,0.07894736842105263,0.03289473684210526,0.08552631578947369,0.019736842105263157,0.04276315789473684,0.03618421052631579,0.07894736842105263,0.006578947368421052,0.046052631578947366,0.09868421052631579,0.05263157894736842,0.06907894736842106,0.09210526315789473,0.02631578947368421,0.07236842105263158,0.01644736842105263,0.03618421052631579
0.05759162303664921,0.015706806282722512,0.06806282722513089,0.14659685863874344,0.031413612565445025,0.04712041884816754,0.010471204188481676,0.03664921465968586,0.1518324607329843,0.05759162303664921,0.031413612565445025,0.04712041884816754,0.031413612565445025,0.015706806282722512,0.04712041884816754,0.08376963350785341,0.031413612565445025,0.041884816753926704,0.020942408376963352,0.02617801047120419
0.04411764705882353,0.008823529411764706,0.06764705882352941,0.07941176470588235,0.058823529411764705,0.10882352941176471,0.01764705882352941,0.06470588235294118,0.08235294117647059,0.052941176470588235,0.020588235294117647,0.03529411764705882,0.07647058823529412,0.023529411764705882,0.07647058823529412,0.052941176470588235,0.05,0.05,0.0029411764705882353,0.026470588235294117
0.09395973154362416,0.0,0.006711409395973154,0.013422818791946308,0.053691275167785234,0.26174496644295303,0.0,0.013422818791946308,0.006711409395973154,0.026845637583892617,0.06711409395973154,0.1342281879194631,0.026845637583892617,0.08053691275167785,0.03355704697986577,0.1610738255033557,0.0,0.0,0.013422818791946308,0.006711409395973154
0.061068702290076333,0.0,0.09923664122137404,0.07633587786259542,0.022900763358778626,0.05343511450381679,0.007633587786259542,0.0916030534351145,0.08396946564885496,0.1297709923664122,0.015267175572519083,0.007633587786259542,0.05343511450381679,0.022900763358778626,0.030534351145038167,0.07633587786259542,0.05343511450381679,0.05343511450381679,0.0,0.061068702290076333
0.075,0.018421052631578946,0.05263157894736842,0.07236842105263158,0.046052631578947366,0.05131578947368421,0.02631578947368421,0.056578947368421055,0.04473684210526316,0.12368421052631579,0.019736842105263157,0.02763157894736842,0.042105263157894736,0.04473684210526316,0.07631578947368421,0.05131578947368421,0.05263157894736842,0.06973684210526315,0.005263157894736842,0.04342105263157895
0.05759162303664921,0.031413612565445025,0.05759162303664921,0.06806282722513089,0.041884816753926704,0.04712041884816754,0.010471204188481676,0.041884816753926704,0.08900523560209424,0.09947643979057591,0.010471204188481676,0.02617801047120419,0.07853403141361257,0.031413612565445025,0.031413612565445025,0.05235602094240838,0.08376963350785341,0.09947643979057591,0.005235602094240838,0.03664921465968586
0.07613168724279835,0.00823045267489712,0.037037037037037035,0.09053497942386832,0.012345679012345678,0.08436213991769548,0.02263374485596708,0.0205761316872428,0.1337448559670782,0.047325102880658436,0.01440329218106996,0.006172839506172839,0.11522633744855967,0.02880658436213992,0.06790123456790123,0.10699588477366255,0.051440329218107,0.06378600823045268,0.00205761316872428,0.0102880658436214
0.05668016194331984,0.008097165991902834,0.07692307692307693,0.07692307692307693,0.048582995951417005,0.06477732793522267,0.020242914979757085,0.0728744939271255,0.048582995951417005,0.06477732793522267,0.044534412955465584,0.04048582995951417,0.044534412955465584,0.012145748987854251,0.06072874493927125,0.06882591093117409,0.044534412955465584,0.0931174089068826,0.016194331983805668,0.03643724696356275
0.07692307692307693,0.03296703296703297,0.07692307692307693,0.054945054945054944,0.0,0.07692307692307693,0.04395604395604396,0.06593406593406594,0.04395604395604396,0.0989010989010989,0.04395604395604396,0.04395604395604396,0.03296703296703297,0.054945054945054944,0.01098901098901099,0.07692307692307693,0.07692307692307693,0.08791208791208792,0.0,0.0
0.09931506849315068,0.0273972602739726,0.0593607305936073,0.08105022831050228,0.026255707762557076,0.04337899543378995,0.014840182648401826,0.05365296803652968,0.04794520547945205,0.11073059360730593,0.0273972602739726,0.04223744292237443,0.0410958904109589,0.06278538812785388,0.03767123287671233,0.0547945205479452,0.05251141552511415,0.08105022831050228,0.0091324200913242,0.0273972602739726
0.11627906976744186,0.003875968992248062,0.05813953488372093,0.050387596899224806,0.011627906976744186,0.10465116279069768,0.01937984496124031,0.06976744186046512,0.050387596899224806,0.1434108527131783,0.031007751937984496,0.04263565891472868,0.03875968992248062,0.04263565891472868,0.03488372093023256,0.04263565891472868,0.046511627906976744,0.07751937984496124,0.007751937984496124,0.007751937984496124
0.09418837675350701,0.01002004008016032,0.06613226452905811,0.014028056112224449,0.06012024048096192,0.0781563126252505,0.03406813627254509,0.04809619238476954,0.018036072144288578,0.06212424849699399,0.004008016032064128,0.0781563126252505,0.0841683366733467,0.03807615230460922,0.03006012024048096,0.08216432865731463,0.06813627254509018,0.08817635270541083,0.014028056112224449,0.028056112224448898
0.05063291139240506,0.0,0.05063291139240506,0.12658227848101267,0.06329113924050633,0.05063291139240506,0.0,0.10126582278481013,0.11392405063291139,0.1518987341772152,0.05063291139240506,0.06329113924050633,0.012658227848101266,0.02531645569620253,0.0379746835443038,0.05063291139240506,0.012658227848101266,0.0379746835443038,0.0,0.0
0.08169014084507042,0.008450704225352112,0.04225352112676056,0.08450704225352113,0.03943661971830986,0.16338028169014085,0.014084507042253521,0.028169014084507043,0.09014084507042254,0.02535211267605634,0.022535211267605635,0.04507042253521127,0.028169014084507043,0.05070422535211268,0.03943661971830986,0.07887323943661972,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.059154929577464786
0.044585987261146494,0.025477707006369428,0.050955414012738856,0.08280254777070063,0.03821656050955414,0.07643312101910828,0.03184713375796178,0.01910828025477707,0.12101910828025478,0.1337579617834395,0.03184713375796178,0.07643312101910828,0.01910828025477707,0.06369426751592357,0.03821656050955414,0.044585987261146494,0.03184713375796178,0.025477707006369428,0.006369426751592357,0.03821656050955414
0.15492957746478872,0.0,0.0,0.0,0.014084507042253521,0.352112676056338,0.0,0.028169014084507043,0.0,0.02112676056338028,0.0,0.0,0.14084507042253522,0.0,0.0,0.007042253521126761,0.0,0.28169014084507044,0.0,0.0
0.040145985401459854,0.0036496350364963502,0.051094890510948905,0.04744525547445255,0.06204379562043796,0.12043795620437957,0.0364963503649635,0.021897810218978103,0.051094890510948905,0.07664233576642336,0.032846715328467155,0.06569343065693431,0.058394160583941604,0.04744525547445255,0.08759124087591241,0.04744525547445255,0.021897810218978103,0.09854014598540146,0.0,0.029197080291970802
0.1686746987951807,0.0,0.012048192771084338,0.0783132530120482,0.030120481927710843,0.10240963855421686,0.04819277108433735,0.030120481927710843,0.05421686746987952,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.05421686746987952,0.030120481927710843,0.060240963855421686,0.012048192771084338,0.024096385542168676,0.12048192771084337,0.006024096385542169,0.030120481927710843
0.02631578947368421,0.008097165991902834,0.0465587044534413,0.018218623481781375,0.024291497975708502,0.2874493927125506,0.004048582995951417,0.016194331983805668,0.02631578947368421,0.006072874493927126,0.01417004048582996,0.048582995951417005,0.05060728744939271,0.10323886639676114,0.058704453441295545,0.13562753036437247,0.038461538461538464,0.010121457489878543,0.006072874493927126,0.0708502024291498
0.0,0.0,0.03389830508474576,0.0,0.0,0.23728813559322035,0.0,0.0,0.03389830508474576,0.0,0.0,0.11864406779661017,0.05084745762711865,0.01694915254237288,0.1694915254237288,0.0847457627118644,0.0,0.0,0.06779661016949153,0.1864406779661017
0.07331378299120235,0.005865102639296188,0.03519061583577713,0.07624633431085044,0.026392961876832845,0.10850439882697947,0.02932551319648094,0.10263929618768329,0.06451612903225806,0.093841642228739,0.005865102639296188,0.02932551319648094,0.04985337243401759,0.02346041055718475,0.06451612903225806,0.05278592375366569,0.04105571847507331,0.08797653958944282,0.01466275659824047,0.01466275659824047
0.08878504672897196,0.004672897196261682,0.0794392523364486,0.08411214953271028,0.02336448598130841,0.09345794392523364,0.014018691588785047,0.06542056074766354,0.08411214953271028,0.07476635514018691,0.028037383177570093,0.018691588785046728,0.04672897196261682,0.037383177570093455,0.06074766355140187,0.02336448598130841,0.0514018691588785,0.08878504672897196,0.0,0.03271028037383177
0.09826589595375723,0.005780346820809248,0.05202312138728324,0.057803468208092484,0.02601156069364162,0.06936416184971098,0.031791907514450865,0.04046242774566474,0.03757225433526012,0.11560693641618497,0.017341040462427744,0.03757225433526012,0.049132947976878616,0.05202312138728324,0.06069364161849711,0.06358381502890173,0.06358381502890173,0.06069364161849711,0.008670520231213872,0.05202312138728324
0.06896551724137931,0.011494252873563218,0.06704980842911877,0.05363984674329502,0.03065134099616858,0.07662835249042145,0.028735632183908046,0.032567049808429116,0.04597701149425287,0.07471264367816093,0.017241379310344827,0.05555555555555555,0.06896551724137931,0.04597701149425287,0.08045977011494253,0.08620689655172414,0.05363984674329502,0.07662835249042145,0.009578544061302681,0.01532567049808429
0.0582010582010582,0.0026455026455026454,0.06084656084656084,0.0873015873015873,0.037037037037037035,0.03968253968253968,0.010582010582010581,0.10317460317460317,0.06349206349206349,0.10052910052910052,0.010582010582010581,0.03968253968253968,0.047619047619047616,0.042328042328042326,0.04497354497354497,0.082010582010582,0.06878306878306878,0.082010582010582,0.0026455026455026454,0.015873015873015872
0.019230769230769232,0.01282051282051282,0.04487179487179487,0.03205128205128205,0.01282051282051282,0.10897435897435898,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.0641025641025641,0.00641025641025641,0.05128205128205128,0.07051282051282051,0.04487179487179487,0.02564102564102564,0.10256410256410256,0.04487179487179487,0.10256410256410256,0.0,0.00641025641025641
0.041666666666666664,0.01488095238095238,0.06547619047619048,0.09523809523809523,0.03571428571428571,0.050595238095238096,0.020833333333333332,0.11904761904761904,0.13988095238095238,0.10119047619047619,0.011904761904761904,0.047619047619047616,0.02976190476190476,0.005952380952380952,0.05357142857142857,0.03869047619047619,0.01488095238095238,0.07142857142857142,0.002976190476190476,0.03869047619047619
0.047619047619047616,0.0026455026455026454,0.0582010582010582,0.082010582010582,0.03439153439153439,0.06613756613756613,0.021164021164021163,0.026455026455026454,0.0873015873015873,0.07671957671957672,0.0291005291005291,0.06349206349206349,0.05291005291005291,0.03439153439153439,0.03968253968253968,0.08994708994708994,0.031746031746031744,0.09259259259259259,0.023809523809523808,0.03968253968253968
0.06406685236768803,0.022284122562674095,0.04456824512534819,0.08635097493036212,0.04456824512534819,0.06963788300835655,0.019498607242339833,0.08356545961002786,0.04456824512534819,0.08913649025069638,0.033426183844011144,0.05013927576601671,0.03899721448467967,0.033426183844011144,0.052924791086350974,0.07520891364902507,0.04456824512534819,0.06128133704735376,0.008356545961002786,0.033426183844011144
0.024714828897338403,0.0076045627376425855,0.049429657794676805,0.02091254752851711,0.024714828897338403,0.2908745247148289,0.005703422053231939,0.015209125475285171,0.026615969581749048,0.005703422053231939,0.015209125475285171,0.045627376425855515,0.051330798479087454,0.09885931558935361,0.06844106463878327,0.12927756653992395,0.03612167300380228,0.009505703422053232,0.005703422053231939,0.06844106463878327
0.08196721311475409,0.32786885245901637,0.04918032786885246,0.01639344262295082,0.0,0.06557377049180328,0.0,0.01639344262295082,0.13114754098360656,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.0,0.16393442622950818,0.03278688524590164,0.01639344262295082,0.0,0.0
0.06707317073170732,0.006097560975609756,0.06707317073170732,0.08536585365853659,0.054878048780487805,0.10365853658536585,0.006097560975609756,0.09146341463414634,0.07926829268292683,0.0975609756097561,0.012195121951219513,0.042682926829268296,0.018292682926829267,0.024390243902439025,0.04878048780487805,0.03048780487804878,0.042682926829268296,0.07926829268292683,0.018292682926829267,0.024390243902439025
0.03536977491961415,0.006430868167202572,0.05144694533762058,0.05787781350482315,0.06430868167202572,0.19614147909967847,0.02572347266881029,0.02572347266881029,0.05787781350482315,0.02572347266881029,0.01929260450160772,0.05144694533762058,0.028938906752411574,0.03215434083601286,0.07717041800643087,0.10932475884244373,0.03858520900321544,0.05466237942122187,0.003215434083601286,0.03858520900321544
0.13056379821958458,0.008902077151335312,0.05934718100890208,0.050445103857566766,0.04154302670623145,0.10385756676557864,0.017804154302670624,0.03857566765578635,0.04451038575667656,0.10385756676557864,0.03560830860534125,0.020771513353115726,0.05341246290801187,0.02373887240356083,0.05934718100890208,0.04451038575667656,0.05934718100890208,0.07418397626112759,0.005934718100890208,0.02373887240356083
0.055891238670694864,0.010574018126888218,0.07250755287009064,0.061933534743202415,0.04682779456193353,0.1148036253776435,0.021148036253776436,0.04682779456193353,0.04682779456193353,0.07099697885196375,0.021148036253776436,0.03625377643504532,0.03625377643504532,0.03172205438066465,0.08308157099697885,0.11329305135951662,0.03625377643504532,0.04682779456193353,0.010574018126888218,0.03625377643504532
0.07401812688821752,0.012084592145015106,0.045317220543806644,0.09214501510574018,0.01661631419939577,0.030211480362537766,0.01661631419939577,0.0377643504531722,0.0770392749244713,0.1148036253776435,0.015105740181268883,0.03927492447129909,0.054380664652567974,0.0755287009063444,0.08308157099697885,0.0770392749244713,0.05740181268882175,0.0634441087613293,0.004531722054380665,0.013595166163141994
0.03571428571428571,0.005952380952380952,0.11904761904761904,0.047619047619047616,0.05952380952380952,0.13690476190476192,0.011904761904761904,0.023809523809523808,0.05357142857142857,0.047619047619047616,0.005952380952380952,0.041666666666666664,0.03571428571428571,0.02976190476190476,0.08928571428571429,0.17261904761904762,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.02976190476190476
0.07076923076923076,0.012307692307692308,0.08,0.055384615384615386,0.036923076923076927,0.043076923076923075,0.043076923076923075,0.08923076923076922,0.06461538461538462,0.09846153846153846,0.024615384615384615,0.04,0.018461538461538463,0.046153846153846156,0.046153846153846156,0.08,0.04923076923076923,0.04923076923076923,0.0,0.052307692307692305
0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.09943181818181818,0.011363636363636364,0.056818181818181816,0.05965909090909091,0.03977272727272727,0.12215909090909091,0.028409090909090908,0.07386363636363637,0.06818181818181818,0.06534090909090909,0.04261363636363636,0.028409090909090908,0.05965909090909091,0.008522727272727272,0.03977272727272727,0.02556818181818182,0.036931818181818184,0.10511363636363637,0.011363636363636364,0.017045454545454544
0.06861313868613139,0.008759124087591242,0.061313868613138686,0.06569343065693431,0.030656934306569343,0.07883211678832117,0.024817518248175182,0.0364963503649635,0.04817518248175182,0.07883211678832117,0.021897810218978103,0.05547445255474453,0.059854014598540145,0.04525547445255475,0.07883211678832117,0.08905109489051095,0.052554744525547446,0.07591240875912408,0.0072992700729927005,0.01167883211678832
0.06140350877192982,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.02631578947368421,0.09649122807017543,0.017543859649122806,0.043859649122807015,0.0,0.02631578947368421,0.0,0.07894736842105263,0.07017543859649122,0.043859649122807015,0.02631578947368421,0.08771929824561403,0.07894736842105263,0.05263157894736842,0.008771929824561403,0.08771929824561403
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07967032967032966,0.019230769230769232,0.04945054945054945,0.08791208791208792,0.06593406593406594,0.04945054945054945,0.016483516483516484,0.08791208791208792,0.10714285714285714,0.09615384615384616,0.013736263736263736,0.08241758241758242,0.024725274725274724,0.02197802197802198,0.016483516483516484,0.054945054945054944,0.04395604395604396,0.03296703296703297,0.0,0.04945054945054945
0.08189655172413793,0.004310344827586207,0.0603448275862069,0.09051724137931035,0.03017241379310345,0.06465517241379311,0.034482758620689655,0.07327586206896551,0.06896551724137931,0.08620689655172414,0.021551724137931036,0.017241379310344827,0.03017241379310345,0.06465517241379311,0.05172413793103448,0.06465517241379311,0.04741379310344827,0.08620689655172414,0.004310344827586207,0.017241379310344827
0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0.09795918367346938,0.0,0.061224489795918366,0.02857142857142857,0.0326530612244898,0.08163265306122448,0.00816326530612245,0.024489795918367346,0.09387755102040816,0.06938775510204082,0.02040816326530612,0.0326530612244898,0.053061224489795916,0.10204081632653061,0.061224489795918366,0.11020408163265306,0.07755102040816327,0.02040816326530612,0.00816326530612245,0.0163265306122449
0.023255813953488372,0.08139534883720931,0.023255813953488372,0.03488372093023256,0.023255813953488372,0.06976744186046512,0.03488372093023256,0.011627906976744186,0.10465116279069768,0.03488372093023256,0.011627906976744186,0.0,0.12790697674418605,0.09302325581395349,0.09302325581395349,0.06976744186046512,0.09302325581395349,0.03488372093023256,0.011627906976744186,0.023255813953488372
0.10849909584086799,0.0162748643761302,0.05786618444846293,0.06329113924050633,0.039783001808318265,0.09041591320072333,0.012658227848101266,0.05244122965641953,0.07233273056057866,0.10307414104882459,0.023508137432188065,0.04701627486437613,0.04159132007233273,0.027124773960216998,0.03074141048824593,0.03616636528028933,0.059674502712477394,0.07414104882459313,0.009041591320072333,0.034358047016274866
0.09004739336492891,0.03317535545023697,0.02843601895734597,0.08530805687203792,0.02843601895734597,0.04739336492890995,0.02843601895734597,0.06635071090047394,0.07582938388625593,0.10426540284360189,0.009478672985781991,0.061611374407582936,0.052132701421800945,0.018957345971563982,0.052132701421800945,0.02843601895734597,0.07109004739336493,0.08530805687203792,0.009478672985781991,0.023696682464454975
0.08360128617363344,0.006430868167202572,0.06752411575562701,0.09967845659163987,0.022508038585209004,0.06109324758842444,0.02572347266881029,0.06752411575562701,0.07395498392282958,0.0707395498392283,0.028938906752411574,0.028938906752411574,0.05144694533762058,0.02572347266881029,0.03858520900321544,0.04823151125401929,0.04180064308681672,0.07717041800643087,0.012861736334405145,0.06752411575562701
0.09554140127388536,0.0,0.03821656050955414,0.03184713375796178,0.07643312101910828,0.15286624203821655,0.012738853503184714,0.050955414012738856,0.006369426751592357,0.12738853503184713,0.01910828025477707,0.03184713375796178,0.03821656050955414,0.044585987261146494,0.03184713375796178,0.07006369426751592,0.050955414012738856,0.06369426751592357,0.012738853503184714,0.044585987261146494
0.056179775280898875,0.0056179775280898875,0.07162921348314606,0.05196629213483146,0.028089887640449437,0.18117977528089887,0.014044943820224719,0.03932584269662921,0.028089887640449437,0.0702247191011236,0.018258426966292134,0.06601123595505617,0.0351123595505618,0.04915730337078652,0.09410112359550561,0.06460674157303371,0.033707865168539325,0.04353932584269663,0.009831460674157303,0.03932584269662921
0.059322033898305086,0.01694915254237288,0.07627118644067797,0.09322033898305085,0.059322033898305086,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.1271186440677966,0.059322033898305086,0.025423728813559324,0.0423728813559322,0.0423728813559322,0.00847457627118644,0.01694915254237288,0.03389830508474576,0.0423728813559322,0.07627118644067797,0.025423728813559324,0.0423728813559322
0.02654867256637168,0.0,0.07079646017699115,0.061946902654867256,0.04424778761061947,0.08849557522123894,0.02654867256637168,0.07079646017699115,0.08849557522123894,0.05309734513274336,0.008849557522123894,0.02654867256637168,0.035398230088495575,0.02654867256637168,0.10619469026548672,0.05309734513274336,0.061946902654867256,0.12389380530973451,0.0,0.02654867256637168
0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
0.06315789473684211,0.010526315789473684,0.15263157894736842,0.13157894736842105,0.021052631578947368,0.07368421052631578,0.02631578947368421,0.02631578947368421,0.06842105263157895,0.08421052631578947,0.031578947368421054,0.021052631578947368,0.04736842105263158,0.02631578947368421,0.021052631578947368,0.07894736842105263,0.02631578947368421,0.07368421052631578,0.0,0.015789473684210527
0.08679245283018867,0.0037735849056603774,0.052830188679245285,0.0830188679245283,0.03773584905660377,0.07547169811320754,0.022641509433962263,0.07924528301886792,0.06415094339622641,0.11320754716981132,0.022641509433962263,0.03018867924528302,0.04150943396226415,0.0037735849056603774,0.052830188679245285,0.03018867924528302,0.05660377358490566,0.09056603773584905,0.0037735849056603774,0.04905660377358491
0.06951871657754011,0.0053475935828877,0.06417112299465241,0.058823529411764705,0.053475935828877004,0.0748663101604278,0.0427807486631016,0.026737967914438502,0.0213903743315508,0.12834224598930483,0.016042780748663103,0.0053475935828877,0.08021390374331551,0.0481283422459893,0.12834224598930483,0.058823529411764705,0.03208556149732621,0.058823529411764705,0.0106951871657754,0.016042780748663103
0.09395973154362416,0.0,0.006711409395973154,0.013422818791946308,0.053691275167785234,0.26174496644295303,0.0,0.013422818791946308,0.006711409395973154,0.026845637583892617,0.06711409395973154,0.1342281879194631,0.026845637583892617,0.08053691275167785,0.03355704697986577,0.1610738255033557,0.0,0.0,0.013422818791946308,0.006711409395973154
0.08525345622119816,0.01152073732718894,0.03917050691244239,0.06912442396313365,0.041474654377880185,0.06451612903225806,0.027649769585253458,0.055299539170506916,0.059907834101382486,0.06682027649769585,0.02304147465437788,0.029953917050691243,0.06912442396313365,0.0576036866359447,0.04608294930875576,0.10368663594470046,0.04608294930875576,0.04838709677419355,0.013824884792626729,0.041474654377880185
0.02849002849002849,0.002849002849002849,0.11396011396011396,0.11396011396011396,0.0,0.22507122507122507,0.0,0.05698005698005698,0.05698005698005698,0.02849002849002849,0.0,0.0,0.05698005698005698,0.0,0.02849002849002849,0.19943019943019943,0.02849002849002849,0.05698005698005698,0.002849002849002849,0.0
0.09848484848484848,0.007575757575757576,0.05303030303030303,0.07575757575757576,0.015151515151515152,0.09848484848484848,0.015151515151515152,0.05303030303030303,0.06818181818181818,0.05303030303030303,0.022727272727272728,0.030303030303030304,0.045454545454545456,0.030303030303030304,0.09090909090909091,0.045454545454545456,0.07575757575757576,0.11363636363636363,0.0,0.007575757575757576
0.03827751196172249,0.009569377990430622,0.028708133971291867,0.03349282296650718,0.014354066985645933,0.18181818181818182,0.0430622009569378,0.014354066985645933,0.05263157894736842,0.014354066985645933,0.03349282296650718,0.06220095693779904,0.07177033492822966,0.07655502392344497,0.05263157894736842,0.05263157894736842,0.06220095693779904,0.05741626794258373,0.03827751196172249,0.06220095693779904
0.07446808510638298,0.010638297872340425,0.05585106382978723,0.06914893617021277,0.031914893617021274,0.05585106382978723,0.034574468085106384,0.06382978723404255,0.0398936170212766,0.10904255319148937,0.026595744680851064,0.0398936170212766,0.05851063829787234,0.03723404255319149,0.06382978723404255,0.0398936170212766,0.07180851063829788,0.08244680851063829,0.010638297872340425,0.023936170212765957
0.04743833017077799,0.007590132827324478,0.06072106261859583,0.14800759013282733,0.04554079696394687,0.07020872865275142,0.015180265654648957,0.03415559772296015,0.04554079696394687,0.10056925996204934,0.015180265654648957,0.009487666034155597,0.06451612903225806,0.011385199240986717,0.09867172675521822,0.026565464895635674,0.04364326375711575,0.10246679316888045,0.022770398481973434,0.030360531309297913
0.12874251497005987,0.020958083832335328,0.041916167664670656,0.05389221556886228,0.011976047904191617,0.06287425149700598,0.04491017964071856,0.020958083832335328,0.023952095808383235,0.16766467065868262,0.017964071856287425,0.023952095808383235,0.059880239520958084,0.05089820359281437,0.06287425149700598,0.041916167664670656,0.05089820359281437,0.05688622754491018,0.023952095808383235,0.03293413173652695
0.07723577235772358,0.0,0.044715447154471545,0.024390243902439025,0.02032520325203252,0.13821138211382114,0.008130081300813009,0.032520325203252036,0.04065040650406504,0.06910569105691057,0.016260162601626018,0.07317073170731707,0.06910569105691057,0.06910569105691057,0.08943089430894309,0.10569105691056911,0.06504065040650407,0.016260162601626018,0.012195121951219513,0.028455284552845527
0.0777027027027027,0.010135135135135136,0.07094594594594594,0.07094594594594594,0.037162162162162164,0.08445945945945946,0.006756756756756757,0.10472972972972973,0.10810810810810811,0.07094594594594594,0.02027027027027027,0.05405405405405406,0.04391891891891892,0.0,0.02027027027027027,0.05067567567567568,0.033783783783783786,0.0945945945945946,0.0,0.04054054054054054
